rmse,mae,r2,env_id,n
3.0517578125e-06,6.103515625e-07,0.9999999999999282,MISC_2002,25
5.790905491581214e-06,4.772949216658162e-06,0.9999999999997797,MIFA_2007,20
5.9823604418577205e-06,4.750034265087602e-06,0.9999999999997349,ILPG_2003,57
6.242162653924463e-06,4.917464720267983e-06,0.999999999999769,IADA_2005,62
6.59761564049971e-06,5.5933459042660555e-06,0.99999999999983,WIGL_2004,58
6.783890620255485e-06,5.7896205335948385e-06,0.9999999999998135,NEGO_2002,28
6.866930584024972e-06,5.575448495973332e-06,0.9999999999994302,MNCS_2004,27
7.010602660223662e-06,5.482991535169883e-06,0.9999999999996418,IADS_2006,12
7.041952351458727e-06,5.6246243983738305e-06,0.9999999999998296,INBO_2006,13
7.044295611744982e-06,6.038411456437755e-06,0.9999999999996779,IARI_2006,57
7.124923221827041e-06,5.881173271810829e-06,0.9999999999996348,INFA_2001,28
7.172165269521027e-06,5.225548375274404e-06,0.9999999999997936,ILRS_2001,52
7.173036407747204e-06,4.69835069338842e-06,0.9999999999998243,IADV_2006,9
7.329885111314347e-06,6.196120689937429e-06,0.9999999999997576,WIAR_2003,58
7.34497037038738e-06,6.169782366376759e-06,0.9999999999994102,WIMR_2001,70
7.357991239495323e-06,5.834197998932922e-06,0.9999999999998228,MNBI_2006,64
7.419610305455129e-06,5.217361450871039e-06,0.9999999999997655,NEBT_2006,64
7.4924128624759104e-06,6.045403278971156e-06,0.9999999999997806,MDGA_2006,71
7.5595275974624e-06,6.1373197122695556e-06,0.9999999999995676,IADV_2007,26
7.5620624087172455e-06,6.381460334654758e-06,0.9999999999997673,NEWC_2006,26
7.5769409965177534e-06,6.302897135570775e-06,0.9999999999996478,ILFL_2007,18
7.5790252404597685e-06,5.769428454234578e-06,0.9999999999996555,IASP_2002,19
7.589055956819875e-06,5.981445311498135e-06,0.9999999999997157,MISH_2005,32
7.62939453125e-06,3.814697265625e-06,0.9999999999995993,WIJA_2002,20
7.650741618625061e-06,6.37676532405224e-06,0.9999999999996808,OHGN_2007,26
7.716543276598915e-06,6.56738281260719e-06,0.999999999999415,MNGL_2001,70
