line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.5.147,MOCG_2001,2001,MOCG,237.619,236.53045654296875,237.62336525455737
C1.4.160,NEKE_2001,2001,NEKE,194.121,193.9722137451172,193.95422666730164
C1.16.146,GALE_2002,2002,GALE,130.5398,130.1647491455078,130.8102710339565
C1.14.150,INPO_2002,2002,INPO,191.623,191.42779541015625,191.40774586941342
C1.17.112,GACL_2002,2002,GACL,194.512,194.51437377929688,194.49246509258964
C1.19.204,MNWA_2002,2002,MNWA,224.7348,224.7440643310547,224.70825350776866
C1.5.46,ARPI_2001,2001,ARPI,160.027,159.74148559570312,160.04404233582244
C1.3.41,IAOT_2001,2001,IAOT,180.685,180.4354705810547,180.6227471055507
C1.14.45,INVI_2002,2002,INVI,184.495,184.3853759765625,184.56895641763842
C1.8.221,INNE_2002,2002,INNE,186.921,186.74745178222656,186.85434053218805
C1.12.29,MOBU_2002,2002,MOBU,101.239,96.97586822509766,101.51471109698122
C1.5.184,GALE_2001,2001,GALE,209.054,208.82174682617188,209.00475593413537
C1.15.2037,NCWA_2002,2002,NCWA,155.24,155.02911376953125,155.13878407895825
C1.3.191,IADV_2001,2001,IADV,198.456,198.3922576904297,198.139000120396
C1.14.6,KYST_2002,2002,KYST,220.683,220.84381103515625,220.28309782046708
C1.13.4065,TNGR_2002,2002,TNGR,159.481,159.33705139160156,159.58953133465945
C1.17.130,GACL_2002,2002,GACL,214.002,214.23074340820312,213.73133144163057
C1.16.201,GAMY_2002,2002,GAMY,171.758,171.5052947998047,171.92617658267065
C1.5.50,ARPI_2001,2001,ARPI,227.134,226.98904418945312,227.21890225050407
C1.8.183,ILIN_2002,2002,ILIN,132.372,132.71694946289062,132.50644149279253
C1.3.41,KSHL_2001,2001,KSHL,164.555,164.3963623046875,164.65922154231382
C1.18.112,MNWA_2002,2002,MNWA,223.8168,223.1929473876953,223.22308193504037
C1.10.17,INNE_2002,2002,INNE,171.767,171.67242431640625,171.90725478047509
C1.16.139,NCMO_2002,2002,NCMO,77.781,88.75342559814453,81.89000770507865
C1.7.21,INBO_2002,2002,INBO,211.497,211.5352020263672,211.3510222052488
C1.2.93,NCPA_2001,2001,NCPA,163.727,163.7470703125,163.7171321717765
C1.20.177,ILBM_2003,2003,ILBM,163.7511,163.8465118408203,163.73693975046683
C1.12.177,MOHA_2002,2002,MOHA,201.263,201.1523895263672,201.11984808338076
C1.16.52,GAMY_2002,2002,GAMY,187.993,187.88966369628906,187.8388766677447
C1.14.159,INPO_2002,2002,INPO,235.843,235.67330932617188,235.47162637960844
C1.8.146,ILHO_2002,2002,ILHO,183.046,182.83193969726562,183.00549067576904
C1.12.174,MOSC_2002,2002,MOSC,125.695,125.53368377685547,125.75255257836918
C1.10.107,ILPP_2002,2002,ILPP,170.342,170.1982421875,170.46132048291798
C1.7.58,INBO_2002,2002,INBO,149.641,149.76321411132812,149.59612626922507
C1.12.153,IAWA_2002,2002,IAWA,197.765,197.64938354492188,197.61270390020925
C1.16.182,NCMO_2002,2002,NCMO,100.554,96.6143569946289,100.93375531859479
C1.5.211,MOCG_2001,2001,MOCG,264.404,260.77435302734375,266.37288816918226
