line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.114.177,OHGE_2004,2004,OHGE,205.3998,228.71805992260983,214.881031225191
C1.106.271,ILMZ_2005,2005,ILMZ,168.4691,163.93161619478846,169.8928890500967
C1.123.345,INWR_2001,2001,INWR,173.322,176.4083043973327,155.45153652463307
C1.11.153,MNOW_2002,2002,MNOW,177.468,211.7574495384594,191.22837977377407
C1.118.171,COOV_2001,2001,COOV,195.528,195.3134919451541,195.85949811679473
C1.107.45,NEDA_2004,2004,NEDA,240.7629,232.32106059922296,244.56678436458256
C1.118.30,MNOW_2001,2001,MNOW,185.944,180.75249226153963,172.54677901868715
C1.119.228,NCPA_2002,2002,NCPA,110.216,166.9013730298191,128.27572399319078
C1.127.150,ILAE_2001,2001,ILAE,211.0,224.47616744324327,204.71613761433022
C1.102.183,NCPL_2005,2005,NCPL,154.2909,182.52655418313947,140.4104232440844
C1.101.17,NECO_2005,2005,NECO,176.1803,207.53418056257655,177.1885875206767
C1.130.76,ILHO_2001,2001,ILHO,206.054,191.5454346322223,194.5230789179204
C1.118.151,NEBR_2001,2001,NEBR,169.53,186.7627781619235,166.98769194394342
C1.102.159,GASM_2005,2005,GASM,237.9066,161.48125299622504,205.1753066578667
C1.11.56,WIWA_2002,2002,WIWA,191.587,200.266731642469,190.70897867548558
C1.113.62,NEAL_2004,2004,NEAL,232.2034,218.06515218893097,228.42189722436257
C1.107.348,IANL_2004,2004,IANL,241.4266,216.61887476994383,231.2014985543605
C1.118.148,MNBI_2001,2001,MNBI,178.991,192.83216530875097,173.76727558355978
C1.100.136,MNCO_2005,2005,MNCO,189.4177,198.9039864232849,189.9772615337769
C1.110.59,OHPT_2005,2005,OHPT,140.3743,181.0909247599658,168.40955219487535
C1.107.351,IALU_2004,2004,IALU,258.2931,201.54657788741534,247.56029593835217
C1.115.1178,MODE_2004,2004,MODE,144.1146,205.5585465487404,156.12671888464894
C1.100.79,MIFA_2005,2005,MIFA,172.6615,191.09008358988555,172.14998334659563
C1.103.92,ILIN_2005,2005,ILIN,194.7518,183.50884085975613,180.5397954740272
C1.109.74,NECO_2005,2005,NECO,218.878,214.4890109905447,190.6296170056307
C1.117.220,NEFU_2001,2001,NEFU,207.424,204.41754800338498,212.97817045054506
C1.129.86,ILAD_2001,2001,ILAD,213.721,198.75370609097328,199.9557048137723
C1.102.83,GACA_2005,2005,GACA,167.7036,174.05928608830897,168.35595058044075
C1.108.149,OHPC_2005,2005,OHPC,214.7727,218.8752545530178,211.33272999451097
C1.100.118,MNOW_2005,2005,MNOW,220.1343,183.28454363282893,224.02738245180416
C1.12.118,MOSC_2002,2002,MOSC,108.111,154.9595170022616,128.29236807680496
C1.112.194,KSHO_2005,2005,KSHO,239.5747,211.28284526177407,220.2250570145506
C1.110.55,OHUC_2005,2005,OHUC,144.4431,199.85144693201104,139.70950868742318
C1.115.1151,GACL_2004,2004,GACL,185.8143,187.4271360711045,170.66239676918138
