feature,importance_mean,importance_std
past_yld_mean,0.6806916739015414,0.010312665062078
X04_CLDD,0.10150369444749366,0.0022619293930873654
X04_PRCP,0.07546642720742722,0.0015156811630240876
X05_PRCP,0.056108860228305336,0.000989155645395056
total_PRCP,0.03156124291781136,0.0011117507333471691
GXE__GPC_3__x__X05_PRCP,0.025456489736238506,0.0011604631438138573
X09_DP10,0.024624996822625846,0.0009887917069346518
X10_HTDD,0.024357378950298526,0.0008145625441314968
X09_HTDD,0.022242746565586047,0.0009410081286638957
X05_HTDD,0.020750517912692314,0.0006627104053184334
GXE__GPC_3__x__X04_PRCP,0.016363618781053337,0.0006333596683253397
X07_TAVG,0.016165735420467398,0.00041805330233494516
GPC_4,0.015674574995925884,0.0006864145477754879
X06_PRCP,0.014196743296737913,0.0005623866677568864
nitrogen_0_5cm,0.013692061254962574,0.0005700427630078172
GXE__GPC_3__x__X09_HTDD,0.008637464392158945,0.00023404080704748616
clay_0_5cm,0.008243369626624374,0.00044298215294752766
phh2o_60_100cm,0.008123126506710187,0.0004999691713486937
GXE__GPC_3__x__X04_CLDD,0.0063797440252984835,0.0003252180172680675
past_yld_median,0.00627354295213971,0.00036769728269868163
GXE__GPC_3__x__total_PRCP,0.0058575195105177395,0.0003683073394326923
GPC_25,0.005664479838847469,0.000337925252139028
GXE__GPC_4__x__X04_CLDD,0.005578879008975357,0.00032986267249728843
GPC_16,0.004292919240944759,0.0002636200624123429
GPC_18,0.00422972484848364,0.00019493908833267658
GPC_15,0.0038872179463706026,0.0001551379548497183
GPC_11,0.0036948302234341645,0.00029409089830981184
GPC_12,0.0035302789015059233,0.00021560598403995416
GPC_1,0.00350471034948584,0.00013671872191385674
GPC_9,0.003369911242633028,0.00017663702558085766
GPC_7,0.0025525853292618582,0.00023137401811039964
GPC_29,0.0024879881179055373,0.0001113631183965868
GPC_26,0.0024741568267446002,0.00016823392802925032
GPC_10,0.0024695523819733946,0.00015325187517100576
GPC_5,0.0024233537864837952,0.00017272424472685008
GPC_19,0.002414031900940683,0.00018691783893910513
GPC_30,0.0023734211984579256,0.0001303484730423599
GPC_8,0.0023141095856759053,8.830902543577218e-05
GPC_17,0.002268414957251508,0.0001254094070648131
GPC_27,0.0022253576369840157,7.919856545731008e-05
clay_15_30cm,0.002209697881129469,0.0002356783049092255
nitrogen_100_200cm,0.0020916957466923904,0.00010313216023942037
GPC_28,0.002005472984447898,0.00012372837660099418
GPC_20,0.001873909661638129,0.00014941074018082047
GPC_24,0.0017725255873226597,0.00014521757969026308
GPC_6,0.0017566553398336792,0.00019575020751776587
GPC_13,0.001602976852208038,0.00011505658643411935
GPC_22,0.0012980454025292355,0.00012497450819062218
GPC_21,0.0012847182714943671,5.504342820770958e-05
GPC_2,0.001118524325015302,9.671489785709326e-05
GPC_23,0.0011119895191545547,0.0001239578152000368
GPC_14,0.000934061689271104,8.938471643113277e-05
GPC_3,0.0007560490410007503,9.34734630934238e-05
