rmse,mae,r2,env_id,n
1.8825179837347836,0.9228151116622098,0.9951775356986235,ARPI_2001,38
0.14469658077362152,0.11888142763334913,0.9999502271080789,ARPI_2002,29
0.8357173061914338,0.5793360968695743,0.9974266136845762,DESE_2002,36
0.1419024871478106,0.10908248419510651,0.9999161584862383,GACL_2001,38
0.14024358914911902,0.10748326030530408,0.999922686977662,GACL_2002,38
0.31538681403027846,0.23620767750459493,0.9996911069756417,GALE_2001,34
0.3407459345858984,0.2265269503275551,0.999846207315423,GALE_2002,48
0.16610767100169951,0.1359400227864569,0.9998717023353915,GAMY_2002,27
0.8138777042263561,0.4856233119964579,0.9991182219622591,GAWI_2001,32
0.24045430674467766,0.18157383688902284,0.9996043166580969,IADA_2001,39
2.1581498900399425,0.8941338902064745,0.9927599543097572,IADV_2001,35
0.2617155013165416,0.21359652957400768,0.9997579712799558,IAFO_2001,37
0.6938078335846886,0.35764311523437653,0.9982769855232442,IANL_2001,40
0.1457244350517046,0.1204885718936006,0.9999220851166702,IAOT_2001,42
0.17065037253465887,0.12389115825452354,0.9998846471641162,IAOT_2002,38
0.24482893758455473,0.2010289132254494,0.9995843323938647,IAPR_2001,28
0.823228217854529,0.5046170851184492,0.9964191724966214,IARO_2001,31
4.645912942684803,1.8274374550267276,0.9476174492754673,IASP_2001,38
0.1789737543665106,0.14356695895724808,0.9998660789770241,IAWA_2002,36
0.1680729044183312,0.1344910574776772,0.9998923306099451,IAWI_2001,35
0.583321339283472,0.35091385846819084,0.9990152063645688,ILBE_2002,35
0.23574524567874805,0.19104501638104734,0.9997889245629068,ILBM_2001,31
0.19623529188660233,0.16105009472656548,0.9998465667968962,ILBM_2003,25
0.7108110265864089,0.33472942352294943,0.9989468347828693,ILHA_2001,24
0.14637904734901944,0.11609270315459284,0.9998087683956647,ILHO_2002,33
0.2950098629488188,0.23134617322556522,0.9997123790494181,ILIN_2002,47
0.3833577944102675,0.25623037424394984,0.9994415872816981,ILMN_2002,31
0.12722012218634643,0.10290034179687856,0.9999482873160315,ILNH_2002,30
0.24708258818639536,0.20566474051339095,0.9995800502217675,ILOB_2003,35
0.14185072206468466,0.11407807804987923,0.9998494510729542,ILPP_2002,39
0.20421224617910605,0.1579360194052431,0.9998792602295232,ILRI_2002,31
0.23419072351562698,0.16815303039550766,0.9998552083542172,ILSO_2002,32
0.162183998570139,0.12630741003787943,0.9998450580863741,ILTH_2002,33
0.1514662302081602,0.1269040039062491,0.99991664841443,ILTO_2002,35
0.1438738786296893,0.11775560992696994,0.9999307555065406,INBO_2002,46
0.552881180482829,0.34682755801552195,0.9993578296767504,INEL_2002,38
0.14550721523941468,0.12110672518102067,0.9999101762277036,INFR_2002,41
0.8726527395836964,0.4600593465169254,0.998149747899075,INNE_2001,30
0.19621298977114884,0.14360459730360414,0.9998883158767952,INNE_2002,36
0.3613043123985266,0.21571717341496474,0.9995587170955398,INNE_2003,39
0.20587631720106758,0.16279292805989548,0.9997961691799044,INOX_2002,45
0.16713452733279338,0.13476236239346684,0.9999110837709619,INPO_2002,33
0.14307089282399213,0.10684216851128393,0.9999302752329291,INRO_2003,27
0.15063697089448216,0.12246171489514934,0.9998672566712665,INVI_2002,38
0.8882126750104127,0.49724761090959807,0.9979852226433864,KSGC_2003,35
0.16495132517360964,0.13131397561465974,0.9998835849979122,KSHL_2001,34
0.885842884009569,0.46708037045127443,0.9988520640810562,KYST_2002,38
0.18875289143303908,0.13793002781723418,0.9999318843424478,MDGA_2002,33
0.18085397866698366,0.13661763018439685,0.9998611926956301,MDLI_2003,34
1.2052075822514734,0.7359177417755136,0.9967724302665933,MIWI_2002,32
0.16490655562348236,0.13057579498291005,0.999829964084761,MNBI_2002,32
0.22603412356566746,0.1785963745117177,0.999425044607518,MNEL_2002,30
0.13408532117765726,0.10470672279915916,0.9998783095677656,MNFA_2002,41
0.17651286524024531,0.12702204725477706,0.999843345437756,MNMA_2002,36
0.15433932669942146,0.12565955852639965,0.999780914444503,MNOL_2002,29
0.19015072924214357,0.13955140752377776,0.9998030841941771,MNOW_2001,23
0.14021399785890837,0.11535039690290319,0.9998192970793881,MNOW_2002,35
0.39610763193919324,0.2667799138249582,0.9991312629778951,MNPR_2002,37
0.19130614686587846,0.1365246408562924,0.9998586509764412,MNWA_2002,38
1.6525685005612103,1.1577946553548177,0.9663437699181799,MOBU_2002,30
3.299603070120198,1.6102236175537143,0.9849121522345093,MOCG_2001,24
1.8988374143119737,1.0497197006687944,0.9897599707580333,MOCG_2002,33
0.14973144505739616,0.12427832031250018,0.9999062976574487,MOHA_2002,37
1.0633666434052094,0.4778039507184703,0.9977175299752086,MOMI_2001,28
0.28018274037567176,0.20620359293619828,0.9997857481763154,MOMR_2002,36
0.3264820702863941,0.23243612745331316,0.9994225519016122,MOSC_2002,41
4.169526014116299,2.1731086169827343,0.9703174087022519,NCMO_2002,31
0.14145913620101394,0.11756262207031451,0.9999114066713392,NCPA_2001,28
0.1937005900191572,0.1450704593658454,0.999859693367225,NCPA_2002,32
0.4518832913381453,0.32392701159025594,0.9997584839282274,NCWA_2002,38
0.22003281859985066,0.16570763083065204,0.9999010339015625,NEBY_2001,34
0.18592849668560377,0.13318990071614678,0.9998766530570303,NECC_2001,36
0.9867436452087331,0.41313164469401237,0.9986227392489566,NECO_2001,30
0.2343255451562509,0.17479111153738813,0.9983408068391834,NEDA_2001,28
0.14397597088036607,0.11215315515854694,0.9999408868151437,NEDC_2001,34
0.2112136878031084,0.1619008492134741,0.9998923115627456,NEHM_2001,37
0.14368797937489627,0.10589399470839368,0.9998637913678923,NEKE_2001,43
0.13885131193975508,0.11708787667410629,0.9999096105046574,NEPL_2001,35
0.30213187597818936,0.23953330641526477,0.9993762513373665,OHDE_2002,39
0.5638340895321327,0.3560518127441405,0.9992167840664387,OHPT_2002,40
