rmse,mae,r2,env_id,n
35.374764400815494,29.522986677847033,-1.4113984441960747,ARMA_2003,65
46.314967034706875,41.13973025294399,-2.145298312367142,ARPI_2001,37
20.978036555818726,16.650479760623334,0.2664423915034464,ARPI_2002,59
31.34266192373839,26.17216319954894,-0.8648599039634,ARPI_2003,67
30.12817032827482,25.920314409020104,-1.741723246663235,DESE_2002,63
56.16584616350179,53.48375237642807,-8.231544340418118,DESE_2003,49
35.373236203234455,32.00180037790701,-3.8303623615076177,GACL_2001,67
38.837646590016085,34.74008816259008,-3.457631536971169,GACL_2002,54
80.02440950719644,78.53873652550821,-25.745150194011256,GACL_2003,56
22.03434075591986,16.353864995581194,-0.004548041236091649,GALE_2001,58
19.233919347492595,16.215131192349826,0.18022945309009974,GALE_2002,58
61.35883151545794,59.55974736944123,-16.284057236842717,GAMY_2002,60
35.78725866072111,28.065772618811433,-1.228933562410591,GAMY_2003,69
44.28700991810138,40.52488167834697,-2.918919384037499,GASF_2003,63
28.211968397671374,21.32526381185144,-0.20443340259975273,GAWI_2001,63
18.614436233328345,15.407947135617711,0.37740596064099885,IABR_2003,52
12.962431471934394,10.615320629459623,-0.30091982118399785,IADA_2001,55
15.990550927878498,13.1029081541161,-0.26187850279352465,IADA_2003,58
85.80241086500185,82.6736755673609,-13.172995343644143,IADV_2001,58
19.899177066058467,16.835579177543917,-0.023424284264142337,IAFO_2001,66
28.1140003044688,25.345213039568847,-5.086030959280767,IAFO_2003,62
20.255297437997708,15.99001066906805,0.1740224898167737,IAGR_2003,61
25.796309717912084,21.491206737410614,-1.3281573322096478,IAJE_2003,57
79.358521608884,76.89828056367597,-14.353539330932431,IANH_2003,51
39.135275158080056,36.523006342744274,-5.497896007327597,IANL_2001,66
19.170202119248692,15.175369159086683,-0.6635119994186687,IAOT_2001,72
14.949809778248568,11.649528057473335,-0.08248026749361781,IAOT_2002,51
20.59549471298037,16.513470184842692,-1.55138792813041,IAPR_2001,61
15.016438869897916,11.941457741475444,-0.23208513311660917,IAPR_2003,60
18.5209968438624,15.418061594855654,-0.6937371981399361,IARI_2003,65
80.75797808682925,80.08519932461337,-51.35399984407702,IARO_2001,59
21.805246194130174,16.995067296814458,-0.43332589297236446,IASP_2001,52
35.97444659728108,32.21015022858284,-3.5083557411785353,IASP_2003,56
28.789833150715808,26.350246702790226,-3.785090789362733,IAWA_2002,61
18.401301617215797,14.917811723834086,-0.2856862286884252,IAWI_2001,66
20.359724049337004,16.682793274035518,-0.1986463296487766,IAWS_2003,54
41.304529080971655,37.43430834883695,-5.757932727847583,ILBE_2002,64
20.216490823072366,16.555805973421446,-0.7570097475740891,ILBM_2001,67
43.4119191876098,38.94711910373597,-1.2601495641410607,ILBM_2003,51
26.321846970145916,22.142121341758116,-0.5233285305539626,ILHA_2001,61
17.270943835464326,14.710867807306897,-0.8281546446744881,ILHO_2002,68
39.326615662673326,37.11351860391061,-5.12165715879854,ILIN_2002,61
62.74164949234081,61.43670754823505,-12.439230219374759,ILMN_2002,56
19.623746620332465,15.490867377937207,-1.9967080537064548,ILMN_2003,65
25.04424857987469,20.18371313656954,-1.3270704278052605,ILNH_2002,55
18.01041841720489,13.920674798269173,-0.5930208551464535,ILOB_2003,62
50.889590913907725,48.05426413471527,-8.433417826908885,ILPA_2003,58
24.2731518573338,21.06288686927325,-2.660678383756751,ILPG_2003,54
33.030126663448385,30.232290769127555,-4.492939652965136,ILPP_2002,63
16.16785761434675,13.417278898127579,0.11390621194241124,ILPP_2003,66
17.663535223691103,14.133669990600337,0.02634410114061736,ILRI_2002,52
19.317396960612516,15.621580869531007,-0.45066649918727064,ILSO_2002,67
11.674071342074509,9.434322198751191,-0.02201668853364591,ILST_2003,57
16.391397049634715,12.252514451052095,0.2937421716550698,ILTH_2002,62
21.982541027337838,18.712814788178058,-0.9981727384466483,ILTO_2002,53
33.27505945319107,30.537807579527918,-4.442403060451482,ILTO_2003,49
